symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
NFLX,long,kama,2025-01-03 17:30:00,88.83837127685547,2025-01-06 16:30:00,87.50999450683594,15,1395.808821444214,-19.92565155029297,2.791617642888428,-22.717269193181398,6,Trend flip
NFLX,long,kama,2025-01-15 14:30:00,84.6989974975586,2025-01-16 20:30:00,84.2280044555664,16,1374.2274157106915,-7.535888671875,2.748454831421383,-10.284343503296384,13,Trend flip
NFLX,long,kama,2025-01-17 14:30:00,85.5260009765625,2025-01-24 16:30:00,97.31500244140625,15,1364.45728938256,176.83502197265625,2.72891457876512,174.10610739389114,30,Trend flip
NFLX,long,kama,2025-01-24 17:30:00,97.46199798583984,2025-01-27 16:30:00,96.97943115234375,15,1500.0,-7.238502502441406,3.0,-10.238502502441406,6,Trend flip
NFLX,long,kama,2025-01-28 17:30:00,97.57499694824219,2025-01-29 18:30:00,97.07003021240234,15,1500.0,-7.574501037597656,3.0,-10.574501037597656,8,Trend flip
NFLX,long,kama,2025-01-29 19:30:00,97.71269989013672,2025-01-31 19:30:00,97.47349548339844,15,1500.0,-3.5880661010742188,3.0,-6.588066101074219,14,Trend flip
NFLX,long,kama,2025-01-31 20:30:00,97.625,2025-02-11 15:30:00,100.8530044555664,15,1500.0,48.420066833496094,3.0,45.420066833496094,44,Trend flip
NFLX,long,kama,2025-02-12 16:30:00,101.71749877929688,2025-02-18 14:30:00,103.65250396728516,14,1500.0,27.090072631835938,3.0,24.090072631835938,19,Trend flip
NFLX,long,kama,2025-02-26 14:30:00,99.33000183105469,2025-02-27 14:30:00,98.34980010986328,15,1500.0,-14.703025817871094,3.0,-17.703025817871094,7,Trend flip
NFLX,long,kama,2025-02-27 15:30:00,98.5739974975586,2025-02-28 14:30:00,97.64399719238281,15,1500.0,-13.950004577636719,3.0,-16.95000457763672,6,Trend flip
NFLX,long,kama,2025-02-28 20:30:00,98.05500030517578,2025-03-03 19:30:00,96.80250549316406,15,1500.0,-18.78742218017578,3.0,-21.78742218017578,6,Trend flip
NFLX,long,kama,2025-03-04 18:30:00,98.10099792480469,2025-03-06 14:30:00,96.302001953125,15,1500.0,-26.984939575195312,3.0,-29.984939575195312,10,Trend flip
NFLX,long,kama,2025-03-07 18:30:00,89.59398651123047,2025-03-10 16:30:00,86.19099426269531,16,1487.7575851964293,-54.4478759765625,2.9755151703928586,-57.42339114695536,6,Trend flip
NFLX,long,kama,2025-03-11 13:30:00,87.91300201416016,2025-03-13 15:30:00,90.2249984741211,16,1433.205363606822,36.991943359375,2.866410727213644,34.12553263216135,16,Trend flip
NFLX,long,kama,2025-03-14 13:30:00,90.52000427246094,2025-03-18 13:30:00,92.44300079345703,16,1465.624619607375,30.7679443359375,2.93124923921475,27.83669509672275,14,Trend flip
NFLX,long,kama,2025-03-19 13:30:00,95.37699890136719,2025-03-20 15:30:00,94.84000396728516,15,1492.0694799492617,-8.054924011230469,2.9841389598985235,-11.039062971128992,9,Trend flip
NFLX,long,kama,2025-03-20 16:30:00,95.10100555419922,2025-03-26 13:30:00,97.81376647949219,15,1481.5823701266893,40.69141387939453,2.9631647402533785,37.728249139141155,25,Trend flip
NFLX,long,kama,2025-03-31 19:30:00,93.23300170898438,2025-04-01 18:30:00,91.802001953125,16,1500.0,-22.89599609375,3.0,-25.89599609375,6,Trend flip
NFLX,long,kama,2025-04-01 19:30:00,92.83399963378906,2025-04-03 13:30:00,92.23100280761719,16,1492.8230105198106,-9.64794921875,2.985646021039621,-12.63359523978962,8,Trend flip
NFLX,long,kama,2025-04-03 15:30:00,94.5,2025-04-04 14:30:00,87.09600067138672,15,1480.8210950420105,-111.05998992919922,2.961642190084021,-114.02163211928324,6,Trend flip
NFLX,long,kama,2025-04-07 16:30:00,87.85099792480469,2025-04-08 18:30:00,87.14852142333984,15,1372.5005445286915,-10.537147521972656,2.745001089057383,-13.282148611030038,9,Trend flip
NFLX,long,kama,2025-04-09 13:30:00,87.60600280761719,2025-04-16 17:30:00,96.19999694824219,15,1359.882503348213,128.909912109375,2.7197650066964263,126.19014710267858,39,Trend flip
NFLX,long,kama,2025-04-17 13:30:00,96.40699768066406,2025-04-28 13:30:00,108.9540023803711,15,1479.7631430957579,188.20507049560547,2.9595262861915157,185.24554420941396,42,Trend flip
NFLX,long,kama,2025-04-28 15:30:00,109.6089859008789,2025-05-05 13:30:00,113.09300231933594,13,1500.0,45.292213439941406,3.0,42.292213439941406,33,Trend flip
NFLX,long,kama,2025-05-07 13:30:00,115.91865539550781,2025-05-08 13:30:00,114.34950256347656,12,1500.0,-18.829833984375,3.0,-21.829833984375,7,Trend flip
NFLX,long,kama,2025-05-08 14:30:00,115.0320053100586,2025-05-09 13:30:00,114.05049896240234,13,1500.0,-12.75958251953125,3.0,-15.75958251953125,6,Trend flip
NFLX,long,kama,2025-05-13 13:30:00,113.67900085449219,2025-05-19 13:30:00,118.27650451660156,13,1500.0,59.767547607421875,3.0,56.767547607421875,28,Trend flip
NFLX,long,kama,2025-05-19 15:30:00,118.63499450683594,2025-05-20 14:30:00,118.28199768066406,12,1500.0,-4.2359619140625,3.0,-7.2359619140625,6,Trend flip
NFLX,long,kama,2025-05-20 16:30:00,118.69999694824219,2025-05-21 18:30:00,119.0094985961914,12,1500.0,3.714019775390625,3.0,0.714019775390625,9,Trend flip
NFLX,long,kama,2025-05-21 19:30:00,119.41899108886719,2025-05-22 19:30:00,118.78499603271484,12,1500.0,-7.607940673828125,3.0,-10.607940673828125,7,Trend flip
NFLX,long,kama,2025-05-27 13:30:00,120.53499603271484,2025-05-29 13:30:00,118.79649353027344,12,1500.0,-20.862030029296875,3.0,-23.862030029296875,14,Trend flip
NFLX,long,kama,2025-05-30 14:30:00,119.66999816894531,2025-06-06 13:30:00,124.51600646972656,12,1500.0,58.152099609375,3.0,55.152099609375,34,Trend flip
NFLX,long,kama,2025-06-10 18:30:00,120.23500061035156,2025-06-13 13:30:00,120.2629165649414,12,1500.0,0.334991455078125,3.0,-2.665008544921875,16,Trend flip
NFLX,long,kama,2025-06-13 14:30:00,121.69599914550781,2025-06-25 18:30:00,127.53399658203125,12,1500.0,70.05596923828125,3.0,67.05596923828125,53,Trend flip
NFLX,long,kama,2025-06-26 13:30:00,129.2519989013672,2025-07-01 13:30:00,132.3199920654297,11,1500.0,33.7479248046875,3.0,30.7479248046875,21,Trend flip
NFLX,long,kama,2025-07-03 13:30:00,129.63400268554688,2025-07-07 15:30:00,128.76651000976562,11,1500.0,-9.54241943359375,3.0,-12.54241943359375,6,Trend flip
NFLX,long,kama,2025-07-09 19:30:00,128.8249969482422,2025-07-10 18:30:00,125.39200592041016,11,1500.0,-37.762901306152344,3.0,-40.762901306152344,6,Trend flip
NFLX,long,kama,2025-07-14 13:30:00,126.322998046875,2025-07-15 14:30:00,125.91500091552734,11,1500.0,-4.487968444824219,3.0,-7.487968444824219,8,Trend flip
NFLX,long,kama,2025-07-16 14:30:00,126.59100341796875,2025-07-17 13:30:00,125.5510025024414,11,1500.0,-11.440010070800781,3.0,-14.440010070800781,6,Trend flip
NFLX,long,kama,2025-07-17 14:30:00,126.0270004272461,2025-07-18 13:30:00,121.03630065917969,11,1500.0,-54.89769744873047,3.0,-57.89769744873047,6,Trend flip
NFLX,long,kama,2025-07-21 17:30:00,123.18499755859375,2025-07-22 16:30:00,120.24300384521484,12,1500.0,-35.303924560546875,3.0,-38.303924560546875,6,Trend flip
NFLX,long,kama,2025-07-24 17:30:00,117.2739028930664,2025-07-28 17:30:00,117.34700012207031,12,1500.0,0.877166748046875,3.0,-2.122833251953125,14,Trend flip
NFLX,long,kama,2025-07-30 14:30:00,117.6719970703125,2025-07-31 14:30:00,117.28950500488281,12,1500.0,-4.58990478515625,3.0,-7.58990478515625,7,Trend flip
NFLX,long,kama,2025-07-31 15:30:00,117.61000061035156,2025-08-01 14:30:00,116.5979995727539,12,1500.0,-12.144012451171875,3.0,-15.144012451171875,6,Trend flip
NFLX,long,kama,2025-08-04 19:30:00,117.09700012207031,2025-08-05 18:30:00,114.85600280761719,12,1500.0,-26.8919677734375,3.0,-29.8919677734375,6,Trend flip
NFLX,long,kama,2025-08-06 15:30:00,117.3394546508789,2025-08-13 17:30:00,121.30384826660156,12,1500.0,47.572723388671875,3.0,44.572723388671875,37,Trend flip
NFLX,long,kama,2025-08-14 13:30:00,123.49261474609375,2025-08-19 13:30:00,119.6810073852539,12,1500.0,-45.739288330078125,3.0,-48.739288330078125,21,Trend flip
NFLX,long,kama,2025-08-20 18:30:00,121.4949951171875,2025-08-21 17:30:00,120.3449935913086,12,1500.0,-13.800018310546875,3.0,-16.800018310546875,6,Trend flip
NFLX,long,kama,2025-08-25 13:30:00,122.98899841308594,2025-08-27 15:30:00,121.5199966430664,12,1500.0,-17.628021240234375,3.0,-20.628021240234375,16,Trend flip
NFLX,long,kama,2025-08-27 17:30:00,122.46700286865234,2025-08-29 13:30:00,121.09700775146484,12,1500.0,-16.43994140625,3.0,-19.43994140625,10,Trend flip
NFLX,long,kama,2025-09-03 14:30:00,121.77299499511719,2025-09-05 14:30:00,124.47967529296875,12,1500.0,32.48016357421875,3.0,29.48016357421875,14,Trend flip
NFLX,long,kama,2025-09-08 13:30:00,124.88127136230469,2025-09-08 19:30:00,124.44599914550781,12,1500.0,-5.2232666015625,3.0,-8.2232666015625,6,Trend flip
NFLX,long,kama,2025-09-09 13:30:00,125.44999694824219,2025-09-10 15:30:00,125.13311767578125,11,1500.0,-3.4856719970703125,3.0,-6.4856719970703125,9,Trend flip
NFLX,long,kama,2025-09-10 17:30:00,125.75,2025-09-11 16:30:00,120.33900451660156,11,1500.0,-59.52095031738281,3.0,-62.52095031738281,6,Trend flip
NFLX,long,kama,2025-09-15 14:30:00,119.55450439453125,2025-09-18 18:30:00,120.81600189208984,12,1499.7578408350576,15.137969970703125,2.999515681670115,12.13845428903301,25,Trend flip
NFLX,long,kama,2025-09-19 14:30:00,121.91583251953125,2025-09-22 14:30:00,121.6814956665039,12,1500.0,-2.812042236328125,3.0,-5.812042236328125,7,Trend flip
NFLX,long,kama,2025-09-22 15:30:00,122.87199401855469,2025-09-23 14:30:00,121.24000549316406,12,1500.0,-19.5838623046875,3.0,-22.5838623046875,6,Trend flip
NFLX,long,kama,2025-09-23 19:30:00,121.8499984741211,2025-09-24 18:30:00,119.96700286865234,12,1484.313263095674,-22.595947265625,2.9686265261913483,-25.564573791816347,6,Trend flip
NFLX,long,kama,2025-09-25 13:30:00,121.47599792480469,2025-09-25 19:30:00,120.75999450683594,12,1460.0269179934485,-8.592041015625,2.920053835986897,-11.512094851611897,6,Trend flip
NFLX,long,kama,2025-09-26 15:30:00,121.0885009765625,2025-09-29 15:30:00,120.82099914550781,11,1449.090427884417,-2.9425201416015625,2.898180855768834,-5.840700997370396,7,Trend flip
NFLX,long,kama,2025-10-07 13:30:00,118.43399810791016,2025-10-10 16:30:00,122.98411560058594,12,1443.5417619369152,54.601409912109375,2.8870835238738306,51.71432638823554,24,Trend flip
NFLX,long,kama,2025-10-17 13:30:00,119.46199798583984,2025-10-22 13:30:00,112.27299499511719,12,1492.670372005739,-86.26803588867188,2.985340744011478,-89.25337663268336,21,Trend flip
NFLX,long,kama,2025-10-23 17:30:00,111.60600280761719,2025-10-24 16:30:00,110.22502136230469,12,1407.8796642046898,-16.57177734375,2.8157593284093796,-19.387536672159378,6,Trend flip
NFLX,long,kama,2025-10-28 13:30:00,110.90301513671875,2025-10-28 19:30:00,110.2509994506836,12,1389.4615043661386,-7.824188232421875,2.7789230087322774,-10.603111241154153,6,Trend flip
NFLX,long,kama,2025-10-29 13:30:00,110.64300537109375,2025-10-29 19:30:00,110.03900146484375,12,1379.388548687042,-7.248046875,2.758777097374084,-10.006823972374084,6,Trend flip
NFLX,long,kama,2025-10-31 13:30:00,112.4949951171875,2025-11-03 14:30:00,109.96817779541016,12,1369.8820659132866,-30.321807861328125,2.7397641318265733,-33.0615719931547,7,Trend flip
NFLX,long,kama,2025-11-06 15:30:00,110.08299255371094,2025-11-07 15:30:00,109.23899841308594,12,1338.4735725197895,-10.1279296875,2.676947145039579,-12.804876832539579,7,Trend flip
NFLX,long,kama,2025-11-07 19:30:00,110.13899993896484,2025-11-13 15:30:00,115.27299499511719,12,1326.3089395288769,61.607940673828125,2.652617879057754,58.95532279477037,24,Trend flip
NFLX,long,kama,2025-11-18 14:30:00,111.8499984741211,2025-11-19 14:30:00,111.04000091552734,12,1382.3164961839088,-9.719970703125,2.764632992367818,-12.484603695492819,7,Trend flip
NFLX,long,kama,2025-11-24 18:30:00,104.93000030517578,2025-11-25 17:30:00,104.70500183105469,13,1370.4561226731907,-2.9249801635742188,2.7409122453463817,-5.6658924089206,6,Trend flip
NFLX,long,kama,2025-11-26 14:30:00,106.08999633789062,2025-12-02 14:30:00,108.16500091552734,12,1365.073524884716,24.900054931640625,2.7301470497694322,22.169907881871193,18,Trend flip
NFLX,long,kama,2025-12-02 16:30:00,108.44999694824219,2025-12-03 15:30:00,103.50499725341797,12,1386.1349373724938,-59.339996337890625,2.7722698747449876,-62.11226621263561,6,Trend flip
NFLX,long,kama,2025-12-05 14:30:00,104.66500091552734,2025-12-05 20:30:00,100.2300033569336,12,1327.12828447049,-53.219970703125,2.65425656894098,-55.87422727206598,6,Trend flip
NFLX,long,kama,2025-12-12 14:30:00,95.54000091552734,2025-12-15 14:30:00,94.00499725341797,13,1274.0477685620272,-19.955047607421875,2.5480955371240546,-22.50314314454593,7,Trend flip
NFLX,long,kama,2025-12-17 14:30:00,97.13500213623047,2025-12-17 20:30:00,94.76000213623047,12,1252.6697825747085,-28.5,2.5053395651494172,-31.005339565149416,6,Trend flip
NFLX,long,kama,2025-12-18 14:30:00,95.50499725341797,2025-12-18 20:30:00,93.9800033569336,12,1223.2147099878166,-18.2999267578125,2.446429419975633,-20.746356177788133,6,Trend flip
NFLX,long,kama,2025-12-19 15:30:00,95.19000244140625,2025-12-22 14:30:00,93.65499877929688,12,1203.505671618918,-18.4200439453125,2.407011343237836,-20.827055288550337,6,Trend flip
NFLX,long,kama,2025-12-26 14:30:00,94.30500030517578,2025-12-29 15:30:00,93.84439849853516,12,1183.7199690947953,-5.5272216796875,2.3674399381895905,-7.894661617877091,8,Trend flip
AMZN,long,kama,2024-12-30 15:30:00,220.36000061035156,2025-01-07 14:30:00,224.1999969482422,4,950.0,15.3599853515625,1.9000000000000001,13.4599853515625,34,Trend flip
AMZN,long,kama,2025-01-08 18:30:00,223.35000610351562,2025-01-10 17:30:00,219.90859985351562,4,962.7869860839844,-13.765625,1.9255739721679688,-15.69119897216797,6,Trend flip
AMZN,long,kama,2025-01-15 14:30:00,223.10499572753906,2025-01-16 18:30:00,221.2550048828125,4,947.8803470604248,-7.39996337890625,1.8957606941208496,-9.295724073027099,11,Trend flip
AMZN,long,kama,2025-01-16 19:30:00,221.3800048828125,2025-01-23 16:30:00,233.2550048828125,4,939.049409191049,47.5,1.8780988183820981,45.6219011816179,25,Trend flip
AMZN,long,kama,2025-01-23 17:30:00,233.61500549316406,2025-01-24 18:30:00,233.33999633789062,4,982.3902153135859,-1.10003662109375,1.964780430627172,-3.064817051720922,8,Trend flip
AMZN,long,kama,2025-01-24 20:30:00,234.85000610351562,2025-01-27 19:30:00,232.77999877929688,4,979.4786391144512,-8.280029296875,1.9589572782289024,-10.238986575103903,6,Trend flip
AMZN,long,kama,2025-01-27 20:30:00,235.44000244140625,2025-01-30 14:30:00,235.35000610351562,4,969.7516018681024,-0.3599853515625,1.9395032037362048,-2.299488555298705,15,Trend flip
AMZN,long,kama,2025-01-30 19:30:00,235.94149780273438,2025-02-03 14:30:00,235.27000427246094,4,967.5670877405687,-2.68597412109375,1.9351341754811375,-4.621108296574888,9,Trend flip
AMZN,long,kama,2025-02-03 15:30:00,237.12930297851562,2025-02-05 14:30:00,237.3105010986328,4,963.1770348588225,0.72479248046875,1.9263540697176451,-1.2015615892488951,13,Trend flip
AMZN,long,kama,2025-02-06 15:30:00,237.57000732421875,2025-02-07 14:30:00,229.67250061035156,4,962.0355513490362,-31.59002685546875,1.9240711026980724,-33.51409795816682,6,Trend flip
AMZN,long,kama,2025-02-10 14:30:00,233.5500030517578,2025-02-10 20:30:00,233.1300048828125,3,930.1971582887776,-1.2599945068359375,1.8603943165775552,-3.1203888234134927,6,Trend flip
AMZN,long,kama,2025-02-25 19:30:00,212.5399932861328,2025-02-27 18:30:00,211.08999633789062,4,927.2327889065348,-5.79998779296875,1.8544655778130696,-7.65445337078182,13,Trend flip
AMZN,long,kama,2025-02-28 20:30:00,212.3000030517578,2025-03-03 19:30:00,204.22999572753906,4,919.9610582042922,-32.280029296875,1.8399221164085844,-34.11995141328359,6,Trend flip
AMZN,long,kama,2025-03-05 16:30:00,207.34500122070312,2025-03-06 15:30:00,203.8350067138672,4,887.5471043616727,-14.03997802734375,1.7750942087233454,-15.815072236067095,6,Trend flip
AMZN,long,kama,2025-03-11 18:30:00,198.34500122070312,2025-03-13 13:30:00,195.71499633789062,4,872.522785737409,-10.52001953125,1.745045571474818,-12.265065102724819,9,Trend flip
AMZN,long,kama,2025-03-14 16:30:00,197.6699981689453,2025-03-17 15:30:00,194.71299743652344,4,860.8709738898203,-11.8280029296875,1.7217419477796407,-13.549744877467141,6,Trend flip
AMZN,long,kama,2025-03-17 17:30:00,198.36000061035156,2025-03-18 16:30:00,192.05999755859375,4,847.9987162562267,-25.20001220703125,1.6959974325124534,-26.896009639543703,6,Trend flip
AMZN,long,kama,2025-03-19 19:30:00,195.52000427246094,2025-03-20 18:30:00,194.14999389648438,4,822.4475070986601,-5.48004150390625,1.6448950141973202,-7.124936518103571,6,Trend flip
AMZN,long,kama,2025-03-21 19:30:00,196.22000122070312,2025-03-26 13:30:00,202.70010375976562,4,815.6788174064617,25.92041015625,1.6313576348129235,24.28905252143708,15,Trend flip
AMZN,long,kama,2025-03-31 19:30:00,190.2899932861328,2025-04-03 13:30:00,179.92999267578125,4,838.7534173018269,-41.44000244140625,1.6775068346036537,-43.117509276009905,15,Trend flip
AMZN,long,kama,2025-04-08 13:30:00,182.20449829101562,2025-04-08 19:30:00,171.08999633789062,4,797.7917834896175,-44.4580078125,1.595583566979235,-46.053591379479236,6,Trend flip
AMZN,long,kama,2025-04-09 16:30:00,181.27000427246094,2025-04-10 15:30:00,176.49000549316406,4,754.0408716791122,-19.1199951171875,1.5080817433582245,-20.628076860545725,6,Trend flip
AMZN,long,kama,2025-04-10 16:30:00,180.2550048828125,2025-04-15 13:30:00,179.7906951904297,4,734.4441986615938,-1.85723876953125,1.4688883973231877,-3.3261271668544374,18,Trend flip
AMZN,long,kama,2025-04-15 14:30:00,180.9550018310547,2025-04-16 13:30:00,176.64999389648438,4,731.284377853082,-17.22003173828125,1.462568755706164,-18.682600493987415,6,Trend flip
AMZN,long,kama,2025-04-22 13:30:00,171.9499969482422,2025-04-28 14:30:00,185.76150512695312,4,713.535907383794,55.24603271484375,1.427071814767588,53.81896090007616,29,Trend flip
AMZN,long,kama,2025-04-28 19:30:00,187.6699981689453,2025-04-29 18:30:00,187.41000366210938,4,764.6639202388664,-1.03997802734375,1.5293278404777328,-2.569305867821483,6,Trend flip
AMZN,long,kama,2025-05-01 13:30:00,189.19000244140625,2025-05-05 13:30:00,187.16940307617188,4,762.2230796644359,-8.0823974609375,1.5244461593288718,-9.606843620266371,14,Trend flip
AMZN,long,kama,2025-05-07 13:30:00,190.80999755859375,2025-05-13 18:30:00,211.61830139160156,3,753.096578225183,62.42491149902344,1.5061931564503659,60.91871834257307,33,Trend flip
AMZN,long,kama,2025-05-14 14:30:00,211.75,2025-05-15 13:30:00,204.2100067138672,3,810.9693606506273,-22.619979858398438,1.6219387213012546,-24.241918579699693,6,Trend flip
AMZN,long,kama,2025-05-19 15:30:00,206.0050048828125,2025-05-20 14:30:00,203.9091033935547,3,787.9395379999125,-6.2877044677734375,1.5758790759998251,-7.863583543773263,6,Trend flip
AMZN,long,kama,2025-05-22 17:30:00,204.1862030029297,2025-05-23 16:30:00,202.00900268554688,3,780.4691336333279,-6.5316009521484375,1.5609382672666559,-8.092539219415093,6,Trend flip
AMZN,long,kama,2025-05-27 13:30:00,205.02000427246094,2025-05-28 19:30:00,204.7949981689453,3,772.7812213748836,-0.675018310546875,1.5455624427497672,-2.220580753296642,13,Trend flip
AMZN,long,kama,2025-05-29 13:30:00,207.10000610351562,2025-05-30 13:30:00,205.07000732421875,3,770.6716696592517,-6.089996337890625,1.5413433393185034,-7.631339677209128,7,Trend flip
AMZN,long,kama,2025-05-30 18:30:00,204.89349365234375,2025-06-03 18:30:00,205.65249633789062,3,763.4218969659031,2.277008056640625,1.5268437939318062,0.7501642627088188,14,Trend flip
AMZN,long,kama,2025-06-04 13:30:00,206.19000244140625,2025-06-11 15:30:00,215.61000061035156,3,764.1345530154765,28.259994506835938,1.528269106030953,26.731725400804983,37,Trend flip
